DATE,BOROUGH,WEEKDAY,YEAR,MONTH,DAY,COLLISION_DATE,TEMP,DEWP,SLP,VISIB,WDSP,MXPSD,GUST,MAX,MIN,PRCP,SNDP,FOG,CYC_KILL,CYC_INJD,MOTO_KILL,MOTO_INJD,PEDS_KILL,PEDS_INJD,PERS_KILL,PERS_INJD,NUM_COLS
13-07-2019,MANHATTAN,6,2019,7,13,2019/07/13,71.9,67.1,1010.7,8.1,7.5,14,999.9,80.1,66,0.28,999.9,1,0,6,0,9,0,5,0,20,88
13-07-2019,STATEN ISLAND,6,2019,7,13,2019/07/13,71.9,67.1,1010.7,8.1,7.5,14,999.9,80.1,66,0.28,999.9,1,0,0,0,3,0,0,0,3,18
13-07-2019,BRONX,6,2019,7,13,2019/07/13,71.9,67.1,1010.7,8.1,7.5,14,999.9,80.1,66,0.28,999.9,1,0,1,0,15,0,4,0,20,85
14-07-2019,BROOKLYN,7,2019,7,14,2019/07/14,71.8,68.1,1011.9,7.9,9.6,14,999.9,79,66,0,999.9,1,0,8,0,59,0,8,0,75,155
14-07-2019,MANHATTAN,7,2019,7,14,2019/07/14,71.8,68.1,1011.9,7.9,9.6,14,999.9,79,66,0,999.9,1,0,5,0,14,0,6,0,25,65
14-07-2019,BRONX,7,2019,7,14,2019/07/14,71.8,68.1,1011.9,7.9,9.6,14,999.9,79,66,0,999.9,1,0,2,0,35,0,1,0,38,79
14-07-2019,QUEENS,7,2019,7,14,2019/07/14,71.8,68.1,1011.9,7.9,9.6,14,999.9,79,66,0,999.9,1,0,1,0,67,1,4,1,72,160
14-07-2019,STATEN ISLAND,7,2019,7,14,2019/07/14,71.8,68.1,1011.9,7.9,9.6,14,999.9,79,66,0,999.9,1,0,0,0,2,0,0,0,2,8
15-07-2019,BROOKLYN,1,2019,7,15,2019/07/15,73.1,63,1015,10,9.1,14,999.9,79,66.9,0,999.9,0,0,9,0,35,0,10,0,54,174
15-07-2019,BRONX,1,2019,7,15,2019/07/15,73.1,63,1015,10,9.1,14,999.9,79,66.9,0,999.9,0,0,3,0,16,0,4,0,23,95
15-07-2019,QUEENS,1,2019,7,15,2019/07/15,73.1,63,1015,10,9.1,14,999.9,79,66.9,0,999.9,0,0,0,0,60,0,4,0,64,193
15-07-2019,MANHATTAN,1,2019,7,15,2019/07/15,73.1,63,1015,10,9.1,14,999.9,79,66.9,0,999.9,0,0,9,0,16,0,7,0,32,117
15-07-2019,STATEN ISLAND,1,2019,7,15,2019/07/15,73.1,63,1015,10,9.1,14,999.9,79,66.9,0,999.9,0,0,0,0,3,0,5,0,8,25
16-07-2019,BROOKLYN,2,2019,7,16,2019/07/16,70.3,65.9,1017.6,8.7,5.3,8.9,999.9,79,60.1,0,999.9,1,0,9,1,41,0,8,0,58,193
16-07-2019,QUEENS,2,2019,7,16,2019/07/16,70.3,65.9,1017.6,8.7,5.3,8.9,999.9,79,60.1,0,999.9,1,0,1,0,48,0,5,0,54,172
16-07-2019,BRONX,2,2019,7,16,2019/07/16,70.3,65.9,1017.6,8.7,5.3,8.9,999.9,79,60.1,0,999.9,1,0,7,0,23,0,14,0,44,112
16-07-2019,MANHATTAN,2,2019,7,16,2019/07/16,70.3,65.9,1017.6,8.7,5.3,8.9,999.9,79,60.1,0,999.9,1,0,4,0,23,0,1,0,28,133
16-07-2019,STATEN ISLAND,2,2019,7,16,2019/07/16,70.3,65.9,1017.6,8.7,5.3,8.9,999.9,79,60.1,0,999.9,1,0,0,0,1,0,1,0,2,19
17-07-2019,BROOKLYN,3,2019,7,17,2019/07/17,70.9,69.4,1015,5.7,9.3,17.1,25.1,79,60.1,0,999.9,1,0,3,0,35,0,4,0,42,163
17-07-2019,BRONX,3,2019,7,17,2019/07/17,70.9,69.4,1015,5.7,9.3,17.1,25.1,79,60.1,0,999.9,1,0,3,0,24,0,3,0,30,94
17-07-2019,MANHATTAN,3,2019,7,17,2019/07/17,70.9,69.4,1015,5.7,9.3,17.1,25.1,79,60.1,0,999.9,1,0,5,0,19,0,8,0,32,128
17-07-2019,QUEENS,3,2019,7,17,2019/07/17,70.9,69.4,1015,5.7,9.3,17.1,25.1,79,60.1,0,999.9,1,0,1,0,61,0,4,0,66,192
17-07-2019,STATEN ISLAND,3,2019,7,17,2019/07/17,70.9,69.4,1015,5.7,9.3,17.1,25.1,79,60.1,0,999.9,1,0,0,0,3,0,1,0,4,13
18-07-2019,QUEENS,4,2019,7,18,2019/07/18,71.4,71,1013.2,2,4.9,9.9,999.9,73.9,69.1,0,999.9,1,0,4,0,33,0,4,0,41,174
18-07-2019,BROOKLYN,4,2019,7,18,2019/07/18,71.4,71,1013.2,2,4.9,9.9,999.9,73.9,69.1,0,999.9,1,0,5,0,33,0,10,0,48,167
18-07-2019,MANHATTAN,4,2019,7,18,2019/07/18,71.4,71,1013.2,2,4.9,9.9,999.9,73.9,69.1,0,999.9,1,0,3,0,15,0,8,0,26,141
18-07-2019,BRONX,4,2019,7,18,2019/07/18,71.4,71,1013.2,2,4.9,9.9,999.9,73.9,69.1,0,999.9,1,0,1,0,26,0,3,0,30,91
18-07-2019,STATEN ISLAND,4,2019,7,18,2019/07/18,71.4,71,1013.2,2,4.9,9.9,999.9,73.9,69.1,0,999.9,1,0,0,0,4,0,2,0,6,18
19-07-2019,QUEENS,5,2019,7,19,2019/07/19,69.2,67.7,1011.4,4.7,8.1,15,999.9,77,64.9,99.99,999.9,1,0,5,0,32,0,3,0,40,180
19-07-2019,BROOKLYN,5,2019,7,19,2019/07/19,69.2,67.7,1011.4,4.7,8.1,15,999.9,77,64.9,99.99,999.9,1,0,5,0,36,0,7,0,48,189
19-07-2019,MANHATTAN,5,2019,7,19,2019/07/19,69.2,67.7,1011.4,4.7,8.1,15,999.9,77,64.9,99.99,999.9,1,0,4,0,15,1,3,1,22,140
19-07-2019,BRONX,5,2019,7,19,2019/07/19,69.2,67.7,1011.4,4.7,8.1,15,999.9,77,64.9,99.99,999.9,1,0,2,0,15,0,6,0,23,103
19-07-2019,STATEN ISLAND,5,2019,7,19,2019/07/19,69.2,67.7,1011.4,4.7,8.1,15,999.9,77,64.9,99.99,999.9,1,0,0,0,5,0,1,0,6,12
20-07-2019,BRONX,6,2019,7,20,2019/07/20,76.2,72.3,1009.2,6.1,9.1,12,999.9,87.1,64.9,0,999.9,1,0,3,0,35,0,3,0,41,102
20-07-2019,STATEN ISLAND,6,2019,7,20,2019/07/20,76.2,72.3,1009.2,6.1,9.1,12,999.9,87.1,64.9,0,999.9,1,0,2,0,11,0,0,0,13,21
20-07-2019,BROOKLYN,6,2019,7,20,2019/07/20,76.2,72.3,1009.2,6.1,9.1,12,999.9,87.1,64.9,0,999.9,1,0,3,0,34,0,6,0,43,166
20-07-2019,MANHATTAN,6,2019,7,20,2019/07/20,76.2,72.3,1009.2,6.1,9.1,12,999.9,87.1,64.9,0,999.9,1,0,3,0,20,0,4,0,27,96
20-07-2019,QUEENS,6,2019,7,20,2019/07/20,76.2,72.3,1009.2,6.1,9.1,12,999.9,87.1,64.9,0,999.9,1,0,2,0,47,0,4,0,53,168
21-07-2019,MANHATTAN,7,2019,7,21,2019/07/21,76.7,72.4,1007.5,6.7,10.7,13,999.9,87.1,70,0,999.9,0,0,7,0,9,0,3,0,19,80
21-07-2019,BROOKLYN,7,2019,7,21,2019/07/21,76.7,72.4,1007.5,6.7,10.7,13,999.9,87.1,70,0,999.9,0,0,7,0,54,0,7,0,68,141
21-07-2019,QUEENS,7,2019,7,21,2019/07/21,76.7,72.4,1007.5,6.7,10.7,13,999.9,87.1,70,0,999.9,0,0,3,0,44,0,3,0,50,144
21-07-2019,BRONX,7,2019,7,21,2019/07/21,76.7,72.4,1007.5,6.7,10.7,13,999.9,87.1,70,0,999.9,0,0,2,0,18,0,2,0,22,75
21-07-2019,STATEN ISLAND,7,2019,7,21,2019/07/21,76.7,72.4,1007.5,6.7,10.7,13,999.9,87.1,70,0,999.9,0,0,1,0,1,0,0,0,2,15
22-07-2019,BROOKLYN,1,2019,7,22,2019/07/22,76.5,70.8,1009.8,9.5,7,12,999.9,87.1,69.1,0,999.9,0,0,5,0,43,0,6,0,54,155
22-07-2019,QUEENS,1,2019,7,22,2019/07/22,76.5,70.8,1009.8,9.5,7,12,999.9,87.1,69.1,0,999.9,0,0,1,0,25,0,7,0,33,186
22-07-2019,MANHATTAN,1,2019,7,22,2019/07/22,76.5,70.8,1009.8,9.5,7,12,999.9,87.1,69.1,0,999.9,0,0,5,0,5,0,6,0,16,127
22-07-2019,BRONX,1,2019,7,22,2019/07/22,76.5,70.8,1009.8,9.5,7,12,999.9,87.1,69.1,0,999.9,0,0,3,0,24,0,5,0,32,118
22-07-2019,STATEN ISLAND,1,2019,7,22,2019/07/22,76.5,70.8,1009.8,9.5,7,12,999.9,87.1,69.1,0,999.9,0,0,0,0,2,0,1,0,3,11
23-07-2019,MANHATTAN,2,2019,7,23,2019/07/23,70.4,67.8,1008.4,7.8,10.6,18.1,24.1,77,64.4,0,999.9,1,0,4,0,8,0,3,0,15,101
23-07-2019,BRONX,2,2019,7,23,2019/07/23,70.4,67.8,1008.4,7.8,10.6,18.1,24.1,77,64.4,0,999.9,1,0,2,0,22,0,3,0,27,84
23-07-2019,QUEENS,2,2019,7,23,2019/07/23,70.4,67.8,1008.4,7.8,10.6,18.1,24.1,77,64.4,0,999.9,1,0,0,0,43,0,3,0,46,162
23-07-2019,BROOKLYN,2,2019,7,23,2019/07/23,70.4,67.8,1008.4,7.8,10.6,18.1,24.1,77,64.4,0,999.9,1,1,6,0,36,0,2,0,44,148
23-07-2019,STATEN ISLAND,2,2019,7,23,2019/07/23,70.4,67.8,1008.4,7.8,10.6,18.1,24.1,77,64.4,0,999.9,1,1,0,0,2,0,0,0,2,20
24-07-2019,QUEENS,3,2019,7,24,2019/07/24,66.1,62,1012.9,9.9,9.1,15,22,71.6,62.6,0,999.9,0,0,6,0,49,0,5,0,60,173
24-07-2019,BROOKLYN,3,2019,7,24,2019/07/24,66.1,62,1012.9,9.9,9.1,15,22,71.6,62.6,0,999.9,0,0,11,0,23,0,9,0,43,165
24-07-2019,MANHATTAN,3,2019,7,24,2019/07/24,66.1,62,1012.9,9.9,9.1,15,22,71.6,62.6,0,999.9,0,0,7,0,15,0,3,0,25,123
24-07-2019,BRONX,3,2019,7,24,2019/07/24,66.1,62,1012.9,9.9,9.1,15,22,71.6,62.6,0,999.9,0,0,1,0,16,0,10,0,27,110
24-07-2019,STATEN ISLAND,3,2019,7,24,2019/07/24,66.1,62,1012.9,9.9,9.1,15,22,71.6,62.6,0,999.9,0,0,0,0,9,0,0,0,9,18
25-07-2019,QUEENS,4,2019,7,25,2019/07/25,69.5,61.4,1017.7,10,5.8,12,999.9,78.1,61,0,999.9,0,0,7,0,36,1,4,1,47,169
25-07-2019,BROOKLYN,4,2019,7,25,2019/07/25,69.5,61.4,1017.7,10,5.8,12,999.9,78.1,61,0,999.9,0,0,12,0,35,0,10,0,57,168
25-07-2019,BRONX,4,2019,7,25,2019/07/25,69.5,61.4,1017.7,10,5.8,12,999.9,78.1,61,0,999.9,0,0,2,0,35,0,2,0,39,96
25-07-2019,MANHATTAN,4,2019,7,25,2019/07/25,69.5,61.4,1017.7,10,5.8,12,999.9,78.1,61,0,999.9,0,0,4,0,9,0,5,0,18,115
25-07-2019,STATEN ISLAND,4,2019,7,25,2019/07/25,69.5,61.4,1017.7,10,5.8,12,999.9,78.1,61,0,999.9,0,0,0,0,3,0,1,0,4,15
26-07-2019,QUEENS,5,2019,7,26,2019/07/26,67.1,58.9,1024,9.4,3.4,8.9,999.9,78.1,59,0,999.9,1,0,1,0,44,0,5,0,50,167
26-07-2019,BRONX,5,2019,7,26,2019/07/26,67.1,58.9,1024,9.4,3.4,8.9,999.9,78.1,59,0,999.9,1,0,0,0,35,0,6,0,41,101
26-07-2019,BROOKLYN,5,2019,7,26,2019/07/26,67.1,58.9,1024,9.4,3.4,8.9,999.9,78.1,59,0,999.9,1,0,11,0,47,0,4,0,62,170
26-07-2019,MANHATTAN,5,2019,7,26,2019/07/26,67.1,58.9,1024,9.4,3.4,8.9,999.9,78.1,59,0,999.9,1,0,11,0,28,0,7,0,46,142
26-07-2019,STATEN ISLAND,5,2019,7,26,2019/07/26,67.1,58.9,1024,9.4,3.4,8.9,999.9,78.1,59,0,999.9,1,0,1,0,6,0,0,0,7,23
27-07-2019,MANHATTAN,6,2019,7,27,2019/07/27,67.1,58.1,1025.2,10,4.9,8.9,999.9,75.9,55.9,0,999.9,0,0,2,0,11,0,5,0,18,101
27-07-2019,BROOKLYN,6,2019,7,27,2019/07/27,67.1,58.1,1025.2,10,4.9,8.9,999.9,75.9,55.9,0,999.9,0,0,7,0,45,0,3,0,55,170
27-07-2019,QUEENS,6,2019,7,27,2019/07/27,67.1,58.1,1025.2,10,4.9,8.9,999.9,75.9,55.9,0,999.9,0,0,4,0,42,0,4,0,50,176
27-07-2019,BRONX,6,2019,7,27,2019/07/27,67.1,58.1,1025.2,10,4.9,8.9,999.9,75.9,55.9,0,999.9,0,0,5,0,21,0,4,0,30,95
27-07-2019,STATEN ISLAND,6,2019,7,27,2019/07/27,67.1,58.1,1025.2,10,4.9,8.9,999.9,75.9,55.9,0,999.9,0,0,0,0,2,0,0,0,2,8
28-07-2019,MANHATTAN,7,2019,7,28,2019/07/28,66.9,62.9,1020.3,9.6,7.3,15,999.9,75.9,55.9,0,999.9,0,0,6,0,11,0,3,0,20,78
28-07-2019,BRONX,7,2019,7,28,2019/07/28,66.9,62.9,1020.3,9.6,7.3,15,999.9,75.9,55.9,0,999.9,0,0,2,0,33,0,3,0,38,88
28-07-2019,BROOKLYN,7,2019,7,28,2019/07/28,66.9,62.9,1020.3,9.6,7.3,15,999.9,75.9,55.9,0,999.9,0,0,10,0,75,0,4,0,89,154
28-07-2019,QUEENS,7,2019,7,28,2019/07/28,66.9,62.9,1020.3,9.6,7.3,15,999.9,75.9,55.9,0,999.9,0,0,1,0,46,1,2,1,49,168
28-07-2019,STATEN ISLAND,7,2019,7,28,2019/07/28,66.9,62.9,1020.3,9.6,7.3,15,999.9,75.9,55.9,0,999.9,0,0,1,0,2,0,0,0,3,11
29-07-2019,QUEENS,1,2019,7,29,2019/07/29,72.8,69.7,1015.9,8.9,9.3,13,999.9,80.1,59,0,999.9,0,0,2,1,50,0,7,0,59,199
29-07-2019,STATEN ISLAND,1,2019,7,29,2019/07/29,72.8,69.7,1015.9,8.9,9.3,13,999.9,80.1,59,0,999.9,0,0,0,0,12,0,0,0,12,17
29-07-2019,BRONX,1,2019,7,29,2019/07/29,72.8,69.7,1015.9,8.9,9.3,13,999.9,80.1,59,0,999.9,0,0,3,0,28,0,4,0,35,93
29-07-2019,BROOKLYN,1,2019,7,29,2019/07/29,72.8,69.7,1015.9,8.9,9.3,13,999.9,80.1,59,0,999.9,0,1,6,0,45,0,15,0,66,201
29-07-2019,MANHATTAN,1,2019,7,29,2019/07/29,72.8,69.7,1015.9,8.9,9.3,13,999.9,80.1,59,0,999.9,0,0,8,0,9,0,2,0,19,105
30-07-2019,BROOKLYN,2,2019,7,30,2019/07/30,73,71.1,1016.3,6.6,7.8,12,999.9,80.1,69.1,0,999.9,1,0,12,0,34,0,7,0,53,188
30-07-2019,QUEENS,2,2019,7,30,2019/07/30,73,71.1,1016.3,6.6,7.8,12,999.9,80.1,69.1,0,999.9,1,0,5,0,43,0,3,0,51,185
30-07-2019,MANHATTAN,2,2019,7,30,2019/07/30,73,71.1,1016.3,6.6,7.8,12,999.9,80.1,69.1,0,999.9,1,0,6,0,13,1,7,1,26,110
30-07-2019,BRONX,2,2019,7,30,2019/07/30,73,71.1,1016.3,6.6,7.8,12,999.9,80.1,69.1,0,999.9,1,0,4,0,22,0,3,0,29,90
30-07-2019,STATEN ISLAND,2,2019,7,30,2019/07/30,73,71.1,1016.3,6.6,7.8,12,999.9,80.1,69.1,0,999.9,1,0,0,0,13,0,3,0,16,24
31-07-2019,MANHATTAN,3,2019,7,31,2019/07/31,72.9,70.9,1017.2,5.6,7,12,999.9,79,68,0,999.9,1,0,7,0,6,2,10,2,23,146
31-07-2019,BROOKLYN,3,2019,7,31,2019/07/31,72.9,70.9,1017.2,5.6,7,12,999.9,79,68,0,999.9,1,0,9,1,50,0,4,0,63,167
31-07-2019,BRONX,3,2019,7,31,2019/07/31,72.9,70.9,1017.2,5.6,7,12,999.9,79,68,0,999.9,1,0,0,0,7,0,5,0,12,66
31-07-2019,QUEENS,3,2019,7,31,2019/07/31,72.9,70.9,1017.2,5.6,7,12,999.9,79,68,0,999.9,1,0,3,1,39,0,6,0,48,174
31-07-2019,STATEN ISLAND,3,2019,7,31,2019/07/31,72.9,70.9,1017.2,5.6,7,12,999.9,79,68,0,999.9,1,0,1,0,1,0,2,0,4,13
01-08-2019,BRONX,4,2019,8,1,2019/08/01,74.3,70.3,1017.3,5.9,6,9.9,999.9,82.9,68,0,999.9,1,0,1,0,24,0,5,0,30,98
01-08-2019,BROOKLYN,4,2019,8,1,2019/08/01,74.3,70.3,1017.3,5.9,6,9.9,999.9,82.9,68,0,999.9,1,0,7,0,30,0,4,0,41,184
01-08-2019,MANHATTAN,4,2019,8,1,2019/08/01,74.3,70.3,1017.3,5.9,6,9.9,999.9,82.9,68,0,999.9,1,0,5,0,9,0,6,0,20,125
01-08-2019,QUEENS,4,2019,8,1,2019/08/01,74.3,70.3,1017.3,5.9,6,9.9,999.9,82.9,68,0,999.9,1,0,5,0,30,0,8,0,43,165
01-08-2019,STATEN ISLAND,4,2019,8,1,2019/08/01,74.3,70.3,1017.3,5.9,6,9.9,999.9,82.9,68,0,999.9,1,0,0,0,6,0,0,0,6,9
02-08-2019,QUEENS,5,2019,8,2,2019/08/02,71.6,64.1,1019.8,7.4,4.7,8.9,999.9,82.9,60.1,0,999.9,1,0,4,0,33,1,9,1,46,174
02-08-2019,BRONX,5,2019,8,2,2019/08/02,71.6,64.1,1019.8,7.4,4.7,8.9,999.9,82.9,60.1,0,999.9,1,0,3,0,16,0,6,0,25,92
02-08-2019,BROOKLYN,5,2019,8,2,2019/08/02,71.6,64.1,1019.8,7.4,4.7,8.9,999.9,82.9,60.1,0,999.9,1,0,6,0,47,0,2,0,55,172
02-08-2019,MANHATTAN,5,2019,8,2,2019/08/02,71.6,64.1,1019.8,7.4,4.7,8.9,999.9,82.9,60.1,0,999.9,1,0,7,0,9,0,9,0,25,119
02-08-2019,STATEN ISLAND,5,2019,8,2,2019/08/02,71.6,64.1,1019.8,7.4,4.7,8.9,999.9,82.9,60.1,0,999.9,1,0,0,0,5,0,2,0,7,17
03-08-2019,BROOKLYN,6,2019,8,3,2019/08/03,70.3,66.6,1018,10,6.3,9.9,999.9,80.1,60.1,0,999.9,0,0,8,0,40,0,7,0,55,157
03-08-2019,BRONX,6,2019,8,3,2019/08/03,70.3,66.6,1018,10,6.3,9.9,999.9,80.1,60.1,0,999.9,0,0,2,0,28,0,3,0,33,96
03-08-2019,QUEENS,6,2019,8,3,2019/08/03,70.3,66.6,1018,10,6.3,9.9,999.9,80.1,60.1,0,999.9,0,0,6,0,49,0,12,0,67,153
03-08-2019,MANHATTAN,6,2019,8,3,2019/08/03,70.3,66.6,1018,10,6.3,9.9,999.9,80.1,60.1,0,999.9,0,0,3,0,19,0,3,0,25,109
03-08-2019,STATEN ISLAND,6,2019,8,3,2019/08/03,70.3,66.6,1018,10,6.3,9.9,999.9,80.1,60.1,0,999.9,0,0,0,0,9,0,0,0,9,15
04-08-2019,BROOKLYN,7,2019,8,4,2019/08/04,73.3,70.4,1012.6,9.9,7.9,11.1,999.9,78.1,60.1,0,999.9,0,0,11,0,43,0,9,0,63,143
04-08-2019,QUEENS,7,2019,8,4,2019/08/04,73.3,70.4,1012.6,9.9,7.9,11.1,999.9,78.1,60.1,0,999.9,0,0,4,0,37,0,3,0,44,139
04-08-2019,MANHATTAN,7,2019,8,4,2019/08/04,73.3,70.4,1012.6,9.9,7.9,11.1,999.9,78.1,60.1,0,999.9,0,0,8,0,22,0,4,0,34,83
04-08-2019,BRONX,7,2019,8,4,2019/08/04,73.3,70.4,1012.6,9.9,7.9,11.1,999.9,78.1,60.1,0,999.9,0,0,3,0,31,0,3,0,37,77
04-08-2019,STATEN ISLAND,7,2019,8,4,2019/08/04,73.3,70.4,1012.6,9.9,7.9,11.1,999.9,78.1,60.1,0,999.9,0,0,0,0,2,0,0,0,2,17
05-08-2019,BROOKLYN,1,2019,8,5,2019/08/05,70.2,62.3,1014.4,9.9,6.9,14,999.9,78.1,64,0,999.9,0,0,11,0,45,1,10,1,66,205
05-08-2019,QUEENS,1,2019,8,5,2019/08/05,70.2,62.3,1014.4,9.9,6.9,14,999.9,78.1,64,0,999.9,0,0,9,0,39,0,8,0,56,157
05-08-2019,MANHATTAN,1,2019,8,5,2019/08/05,70.2,62.3,1014.4,9.9,6.9,14,999.9,78.1,64,0,999.9,0,0,6,0,16,0,6,0,28,104
05-08-2019,BRONX,1,2019,8,5,2019/08/05,70.2,62.3,1014.4,9.9,6.9,14,999.9,78.1,64,0,999.9,0,0,3,0,24,1,2,1,29,93
05-08-2019,STATEN ISLAND,1,2019,8,5,2019/08/05,70.2,62.3,1014.4,9.9,6.9,14,999.9,78.1,64,0,999.9,0,0,1,0,8,0,0,0,9,21
06-08-2019,QUEENS,2,2019,8,6,2019/08/06,68.9,65.5,1013.4,9.8,7.2,9.9,999.9,77,63,0,999.9,0,0,1,0,27,0,4,0,32,152
06-08-2019,BROOKLYN,2,2019,8,6,2019/08/06,68.9,65.5,1013.4,9.8,7.2,9.9,999.9,77,63,0,999.9,0,0,12,0,53,0,7,0,72,161
06-08-2019,MANHATTAN,2,2019,8,6,2019/08/06,68.9,65.5,1013.4,9.8,7.2,9.9,999.9,77,63,0,999.9,0,0,6,0,9,0,7,0,22,106
06-08-2019,STATEN ISLAND,2,2019,8,6,2019/08/06,68.9,65.5,1013.4,9.8,7.2,9.9,999.9,77,63,0,999.9,0,0,0,0,7,0,2,0,9,14
06-08-2019,BRONX,2,2019,8,6,2019/08/06,68.9,65.5,1013.4,9.8,7.2,9.9,999.9,77,63,0,999.9,0,0,4,0,33,0,2,0,39,84
07-08-2019,BROOKLYN,3,2019,8,7,2019/08/07,70.2,66.6,1012,10,7.2,13,999.9,78.1,61,0,999.9,0,0,6,0,35,1,13,1,54,184
07-08-2019,QUEENS,3,2019,8,7,2019/08/07,70.2,66.6,1012,10,7.2,13,999.9,78.1,61,0,999.9,0,0,3,0,30,0,4,0,37,166
07-08-2019,BRONX,3,2019,8,7,2019/08/07,70.2,66.6,1012,10,7.2,13,999.9,78.1,61,0,999.9,0,0,1,0,14,0,2,0,17,94
07-08-2019,MANHATTAN,3,2019,8,7,2019/08/07,70.2,66.6,1012,10,7.2,13,999.9,78.1,61,0,999.9,0,0,4,0,16,0,3,0,23,107
07-08-2019,STATEN ISLAND,3,2019,8,7,2019/08/07,70.2,66.6,1012,10,7.2,13,999.9,78.1,61,0,999.9,0,0,0,0,11,0,1,0,12,15
08-08-2019,BRONX,4,2019,8,8,2019/08/08,73.3,69.8,1007.8,9.4,11.5,19,54,78.1,61,0,999.9,0,0,2,0,30,0,6,0,38,90
08-08-2019,MANHATTAN,4,2019,8,8,2019/08/08,73.3,69.8,1007.8,9.4,11.5,19,54,78.1,61,0,999.9,0,0,9,0,7,1,9,1,25,141
08-08-2019,BROOKLYN,4,2019,8,8,2019/08/08,73.3,69.8,1007.8,9.4,11.5,19,54,78.1,61,0,999.9,0,0,9,0,44,0,9,0,62,194
08-08-2019,STATEN ISLAND,4,2019,8,8,2019/08/08,73.3,69.8,1007.8,9.4,11.5,19,54,78.1,61,0,999.9,0,0,0,0,3,0,0,0,3,15
08-08-2019,QUEENS,4,2019,8,8,2019/08/08,73.3,69.8,1007.8,9.4,11.5,19,54,78.1,61,0,999.9,0,0,2,0,56,0,6,0,64,177
09-08-2019,MANHATTAN,5,2019,8,9,2019/08/09,73.7,67.3,1006.1,8.9,10.4,15.9,999.9,78.1,69.1,0,999.9,0,0,3,0,5,0,11,0,19,110
09-08-2019,QUEENS,5,2019,8,9,2019/08/09,73.7,67.3,1006.1,8.9,10.4,15.9,999.9,78.1,69.1,0,999.9,0,0,4,0,45,0,7,0,56,186
09-08-2019,BROOKLYN,5,2019,8,9,2019/08/09,73.7,67.3,1006.1,8.9,10.4,15.9,999.9,78.1,69.1,0,999.9,0,0,11,0,47,0,4,0,62,175
09-08-2019,BRONX,5,2019,8,9,2019/08/09,73.7,67.3,1006.1,8.9,10.4,15.9,999.9,78.1,69.1,0,999.9,0,0,1,0,21,0,7,0,29,100
09-08-2019,STATEN ISLAND,5,2019,8,9,2019/08/09,73.7,67.3,1006.1,8.9,10.4,15.9,999.9,78.1,69.1,0,999.9,0,0,0,0,15,0,1,0,16,23
10-08-2019,BRONX,6,2019,8,10,2019/08/10,71.2,62.7,1007.8,10,10.5,20,24.1,78.1,64,0,999.9,0,0,3,0,23,0,6,0,32,95
10-08-2019,BROOKLYN,6,2019,8,10,2019/08/10,71.2,62.7,1007.8,10,10.5,20,24.1,78.1,64,0,999.9,0,0,8,0,55,0,13,0,76,162
10-08-2019,MANHATTAN,6,2019,8,10,2019/08/10,71.2,62.7,1007.8,10,10.5,20,24.1,78.1,64,0,999.9,0,0,7,1,7,1,3,1,17,94
10-08-2019,QUEENS,6,2019,8,10,2019/08/10,71.2,62.7,1007.8,10,10.5,20,24.1,78.1,64,0,999.9,0,0,4,0,35,0,9,0,48,168
10-08-2019,STATEN ISLAND,6,2019,8,10,2019/08/10,71.2,62.7,1007.8,10,10.5,20,24.1,78.1,64,0,999.9,0,0,1,0,15,0,1,0,17,21
11-08-2019,BROOKLYN,7,2019,8,11,2019/08/11,68.8,57,1013.3,10,9.4,17.1,22,75.9,62.1,0,999.9,0,1,7,0,38,0,5,0,50,125
11-08-2019,QUEENS,7,2019,8,11,2019/08/11,68.8,57,1013.3,10,9.4,17.1,22,75.9,62.1,0,999.9,0,0,2,0,41,0,5,0,48,151
11-08-2019,STATEN ISLAND,7,2019,8,11,2019/08/11,68.8,57,1013.3,10,9.4,17.1,22,75.9,62.1,0,999.9,0,0,0,0,3,0,0,0,3,11
11-08-2019,BRONX,7,2019,8,11,2019/08/11,68.8,57,1013.3,10,9.4,17.1,22,75.9,62.1,0,999.9,0,0,2,1,23,1,6,1,31,73
11-08-2019,MANHATTAN,7,2019,8,11,2019/08/11,68.8,57,1013.3,10,9.4,17.1,22,75.9,62.1,0,999.9,0,0,8,2,22,0,4,0,34,94
12-08-2019,MANHATTAN,1,2019,8,12,2019/08/12,71.2,63.9,1014.3,10,9.3,14,999.9,78.1,63,0,999.9,0,0,3,0,10,0,10,0,23,100
12-08-2019,QUEENS,1,2019,8,12,2019/08/12,71.2,63.9,1014.3,10,9.3,14,999.9,78.1,63,0,999.9,0,0,5,0,40,0,3,0,48,178
12-08-2019,BROOKLYN,1,2019,8,12,2019/08/12,71.2,63.9,1014.3,10,9.3,14,999.9,78.1,63,0,999.9,0,0,9,0,36,0,5,0,50,162
12-08-2019,STATEN ISLAND,1,2019,8,12,2019/08/12,71.2,63.9,1014.3,10,9.3,14,999.9,78.1,63,0,999.9,0,0,0,0,6,0,1,0,7,20
12-08-2019,BRONX,1,2019,8,12,2019/08/12,71.2,63.9,1014.3,10,9.3,14,999.9,78.1,63,0,999.9,0,0,4,0,13,0,3,0,20,90
13-08-2019,BROOKLYN,2,2019,8,13,2019/08/13,71.2,68.7,1011.2,7.9,8.4,12,999.9,78.1,66,99.99,999.9,0,0,12,0,32,0,6,0,50,143
